StudentID,Gender,Height,Weight,BloodType,PhysicalResult,MonthlyConsumption
33384697,F,1.71,70.97,O,A,617.08
63388884,F,1.64,58.8,AB,B,1333.58
28159845,F,1.75,50.66,B,C,1491.46
43663258,F,1.83,54.44,A,B,1473.73
88742422,F,1.82,51.23,B,A,943.06
59593777,F,1.59,64.47,O,C,1420.62
83424895,F,1.67,71.33,B,C,1033.72
50263865,F,1.77,75.14,AB,C,1208.78
93627850,F,1.74,47.94,AB,D,412.39
57721529,M,1.63,52.83,B,D,735.03
28185899,M,1.54,55.27,A,A,687.25
97211313,F,1.65,58.99,A,A,809.5
71196066,M,1.84,60.86,B,A,981.02
39197351,M,1.7,73.27,B,D,549.34
57302405,F,1.72,74.53,B,C,1459.34
82994000,M,1.67,77.41,O,D,963.67
53128519,F,1.72,79.89,AB,C,831.46
47954833,F,1.57,57.01,O,B,1015.66
24190090,M,1.77,47.59,B,A,1305.69
33478181,M,1.79,55.58,A,C,1283.21
96723618,F,1.69,43.32,B,B,1365.05
6780098,M,1.67,64.42,AB,B,341.31
1162507,M,1.62,52.71,B,A,356.73
36762972,M,1.69,74.34,AB,B,1371.97
40065719,M,1.88,64.51,A,C,1113.85
88277000,M,1.54,57.11,AB,B,855.07
29678688,F,1.6,57.25,AB,D,656.65
77032893,F,1.73,44.44,O,D,756.22
9706091,F,1.57,54.86,A,D,1488.08
10209929,M,1.75,51.91,B,A,547.32
27851536,F,1.61,40.37,B,C,552.14
80199622,M,1.65,60.24,O,C,1435.31
72455309,F,1.58,67.12,A,A,946.22
89037380,M,1.88,76.66,O,C,1002.75
64395039,M,1.73,74.01,B,A,386.15
81276115,M,1.63,47.77,O,B,1369.21
36796051,M,1.76,58.98,O,A,825.22
14786144,M,1.58,72.76,A,C,620.44
21034574,M,1.8,70.62,A,B,1144.21
61211946,M,1.59,58.99,A,B,1045.27
14023923,F,1.56,54.82,B,C,1101.06
26938168,F,1.67,68.08,O,D,1092.08
87824029,F,1.61,45.36,AB,A,502.34
20061619,F,1.6,77.33,A,D,1494.36
7137643,F,1.69,59.35,B,A,606.17
48048283,M,1.51,49.07,A,D,1386.24
80835720,M,1.55,71.43,A,D,1296.58
45970306,F,1.74,59.21,AB,B,1456.32
93567299,M,1.65,45.98,B,D,991.33
60245154,M,1.6,52.13,AB,B,537.35
80457863,F,1.79,40.44,B,C,966.72
70847840,M,1.59,40.33,A,D,928.47
19992288,F,1.65,63.64,A,D,1304.16
33856466,M,1.62,70.08,AB,C,1064.83
95868672,F,1.84,68.79,O,C,599.31
46609878,F,1.67,40.83,O,A,1024.47
720576,M,1.62,53.48,A,C,1404.56
58353607,M,1.55,44.76,B,A,873.76
48914122,F,1.61,65.52,A,B,809.53
41144773,F,1.85,67.92,A,A,547.13
33174060,M,1.78,50.53,A,D,655.79
10439614,M,1.59,45.77,B,B,302.34
52155003,M,1.67,66.49,AB,D,665.79
8977229,M,1.9,52.54,B,B,1054.04
39937822,M,1.77,67.36,A,B,831.35
72930391,M,1.85,45.69,O,B,1046.13
96012969,F,1.66,57.63,B,D,401.96
31075800,M,1.55,54.75,AB,B,305.14
8711409,M,1.9,54.28,O,A,786.31
68847637,F,1.71,77.25,B,D,735.41
5725853,M,1.65,71.0,AB,B,683.11
31081735,F,1.57,74.37,AB,D,1093.6
56115318,M,1.86,47.9,A,C,1179.15
6760763,M,1.68,73.12,A,D,1400.83
26912677,F,1.77,57.34,AB,C,1033.08
55865516,F,1.79,74.88,B,D,313.04
29123156,F,1.87,76.55,AB,B,956.21
22998782,M,1.77,74.44,B,C,622.77
61668752,M,1.81,53.54,AB,C,356.58
24257448,M,1.9,46.95,AB,C,1486.44
87539280,M,1.82,67.37,O,A,1173.65
43367863,F,1.62,54.15,AB,A,1181.49
49777417,F,1.73,53.37,O,A,1196.41
59447593,F,1.77,75.71,A,C,1112.71
14688924,F,1.83,74.21,B,C,568.93
51286213,F,1.53,44.54,O,B,896.82
37778254,F,1.87,42.39,A,A,313.46
74511114,F,1.9,56.39,O,D,1128.33
12027824,M,1.82,73.15,B,A,1499.74
63359512,F,1.65,61.35,A,A,358.97
80149794,M,1.6,59.38,B,A,417.24
81009826,F,1.6,67.39,O,B,480.83
90985261,F,1.6,52.39,AB,C,1029.91
4975416,M,1.8,68.79,AB,A,1246.58
96384534,M,1.76,66.89,A,B,624.13
57089792,F,1.72,60.74,B,B,628.31
94540532,F,1.62,45.15,A,D,1184.66
21970456,M,1.78,78.09,AB,B,1214.44
77772129,F,1.77,49.66,B,A,827.15
69457092,M,1.89,77.43,AB,B,934.27
10696621,F,1.71,53.07,A,B,430.55
53219949,M,1.82,75.04,B,C,829.89
92097614,F,1.54,72.11,O,C,1322.06
92510396,F,1.75,79.99,B,D,387.19
98827996,F,1.73,40.2,AB,B,1464.84
41957962,M,1.81,53.13,A,B,619.57
27535097,M,1.78,62.24,O,D,756.28
70611485,F,1.79,40.14,O,D,1377.61
83727370,F,1.72,78.84,O,A,548.07
6892960,M,1.84,71.34,A,C,1488.43
14180268,M,1.69,67.48,A,A,1341.69
34708046,M,1.84,44.46,B,C,848.02
90899947,F,1.53,65.58,O,C,1156.22
54994139,F,1.85,54.09,A,D,1346.16
805593,F,1.61,65.11,O,A,597.12
33546280,F,1.76,46.23,O,C,1493.17
36510271,M,1.81,40.68,AB,D,607.25
68094255,M,1.57,63.51,O,A,1409.03
50060243,F,1.55,52.96,AB,D,897.75
64402152,F,1.9,44.17,AB,D,489.58
99821230,F,1.84,70.34,A,C,325.03
34102977,F,1.58,46.07,AB,A,769.13
14637806,F,1.64,63.2,A,D,1030.57
78718799,F,1.88,60.12,AB,D,310.24
86914043,F,1.72,70.13,AB,B,775.21
36782783,M,1.82,79.32,A,D,1216.26
8779582,F,1.76,57.4,O,C,955.53
77396975,M,1.53,64.74,B,A,1114.05
66093892,M,1.82,70.44,B,D,956.3
7112364,F,1.88,69.81,B,B,311.59
72417498,M,1.51,53.85,AB,D,929.38
4880055,F,1.65,72.24,O,D,994.97
55489181,F,1.57,72.13,B,B,500.3
3093404,M,1.66,51.8,A,B,816.82
48921976,M,1.77,53.02,B,C,855.29
33912512,M,1.85,66.05,B,A,1074.38
94514568,F,1.71,79.49,AB,A,1137.73
43713113,F,1.5,41.23,AB,B,1040.31
17350943,M,1.62,55.79,AB,C,317.13
17959403,F,1.5,78.82,AB,A,1265.83
74255041,F,1.58,43.88,B,D,978.99
51989481,F,1.55,79.95,A,B,1479.77
98041791,F,1.54,49.37,O,A,1412.71
40570728,M,1.78,71.05,B,C,1033.59
16504012,M,1.71,53.31,A,D,832.76
64355700,F,1.5,75.71,O,D,566.88
17110671,F,1.66,70.86,AB,A,439.24
59008019,F,1.64,44.49,O,D,719.82
77494315,F,1.82,51.32,A,B,1363.78
21092845,F,1.68,50.92,AB,A,757.29
51901199,F,1.77,67.34,A,D,797.8
93852190,F,1.76,76.37,A,B,421.29
88727424,F,1.76,71.74,O,D,532.67
30303277,F,1.51,54.2,B,C,1223.62
94315113,M,1.64,75.11,B,B,447.57
84319877,M,1.84,66.21,AB,D,1170.76
54351375,M,1.82,51.57,AB,C,1172.04
84246051,F,1.58,53.23,O,B,1391.6
10062266,M,1.58,44.73,O,A,460.62
21574774,M,1.64,48.68,AB,C,814.9
90011041,M,1.81,55.46,AB,C,407.43
37951205,F,1.65,48.82,B,D,490.16
20847198,M,1.83,55.5,AB,A,704.85
28481534,F,1.74,62.48,AB,B,462.11
94150731,M,1.81,56.17,AB,C,753.5
93786105,F,1.82,40.57,A,B,615.94
53247356,F,1.78,66.64,AB,A,1059.93
32436603,M,1.71,47.77,AB,A,331.28
66969255,M,1.63,71.14,AB,D,497.15
20890964,F,1.82,61.88,O,B,1183.38
80611711,M,1.5,67.62,O,D,407.76
17368344,F,1.65,69.2,B,D,1389.87
41239546,M,1.7,72.16,B,B,1269.18
45538422,F,1.62,41.56,AB,A,1358.66
97859334,F,1.84,40.05,B,D,636.91
2120855,F,1.67,53.58,O,D,367.43
78037657,F,1.57,74.5,A,B,1287.09
79922721,M,1.53,45.06,A,A,1499.41
40829810,M,1.65,56.98,A,B,1471.22
31318111,F,1.68,75.41,A,D,956.95
2257914,F,1.71,63.86,O,C,866.03
33988446,F,1.55,53.62,AB,B,593.35
40248704,F,1.69,75.1,B,B,761.28
56937295,F,1.88,44.04,A,C,1474.28
69184837,M,1.59,55.86,AB,B,686.5
61450762,M,1.64,68.44,AB,D,1429.71
53255098,F,1.71,45.8,O,B,851.71
13370839,M,1.78,52.4,A,C,825.19
50147856,F,1.74,67.2,AB,D,517.48
84726747,F,1.89,55.56,A,A,1182.71
244255,F,1.88,48.57,O,B,909.8
93370278,F,1.6,68.9,A,C,452.39
69265221,F,1.58,69.87,B,A,1166.48
65899433,F,1.8,74.93,AB,C,455.85
3506119,M,1.8,77.46,O,B,946.49
16201040,F,1.8,72.5,A,B,878.11
79687648,M,1.77,67.22,B,B,927.68
95383674,F,1.67,75.93,A,A,1390.57
88616939,M,1.7,42.66,AB,C,1010.53
87323755,M,1.72,44.08,B,D,1299.34
52898819,M,1.71,72.61,B,B,1166.35
13914874,F,1.7,55.86,A,D,1155.62
7373740,M,1.54,42.26,O,B,1399.69
82847585,M,1.87,57.32,O,A,662.49
8333742,M,1.68,55.07,AB,A,1236.25
18863502,M,1.58,68.5,O,A,1266.95
73110436,M,1.67,66.3,A,B,391.22
93613494,M,1.81,48.94,O,B,516.45
30919827,F,1.82,77.17,AB,B,1407.69
65143088,F,1.56,45.65,O,C,866.29
45727260,M,1.72,71.09,B,C,575.26
8828805,F,1.85,50.76,O,D,613.68
58588869,F,1.78,50.86,O,D,687.15
65666676,F,1.72,58.27,A,C,1387.64
96396086,F,1.86,45.27,AB,A,404.9
24198397,M,1.7,74.18,AB,C,769.15
18856667,M,1.9,75.83,B,C,1298.16
46229494,M,1.7,62.62,A,A,557.94
40063939,M,1.63,40.36,B,C,1438.51
84310225,M,1.7,71.12,B,B,1367.69
29416605,M,1.88,52.73,A,D,772.6
20318609,F,1.65,47.27,A,C,1058.44
72378832,M,1.65,64.02,AB,C,1045.36
14153180,M,1.67,40.97,B,C,1200.91
71756360,F,1.54,73.06,O,B,940.56
6293515,M,1.75,66.04,O,A,420.12
48524471,F,1.76,66.53,AB,C,520.17
4229267,M,1.58,49.23,B,D,824.43
99264778,F,1.78,46.25,AB,B,1176.12
93580721,M,1.85,71.24,A,D,459.26
52210439,F,1.74,53.31,AB,D,1398.03
52430429,F,1.53,47.43,A,A,1114.77
59188395,F,1.61,44.15,A,D,1205.42
15395753,M,1.53,53.84,A,C,1439.34
5676790,F,1.68,79.07,AB,C,1130.87
29811555,F,1.71,55.19,AB,C,325.9
14509666,F,1.5,55.22,B,C,739.77
32381578,F,1.66,72.97,O,C,543.21
34910577,F,1.57,50.88,AB,C,1101.01
25217271,M,1.81,40.37,AB,C,1095.97
89896919,F,1.53,66.8,O,C,1286.37
18596800,F,1.59,64.17,A,D,374.16
63232932,M,1.6,51.92,B,A,587.78
29932885,M,1.82,40.53,AB,A,749.88
82082614,M,1.64,57.33,AB,A,516.48
76579591,F,1.77,72.42,A,A,1099.35
19963062,M,1.78,48.14,B,C,381.31
8344697,M,1.82,75.74,AB,B,1462.32
13155603,F,1.83,52.65,A,D,1205.47
55474326,M,1.81,41.12,O,C,1022.11
44254301,F,1.55,41.54,B,C,781.48
88876203,F,1.56,60.09,A,B,1085.61
73836809,F,1.75,43.48,B,D,582.32
93338583,M,1.74,76.6,AB,B,1126.81
72885030,M,1.54,76.07,B,D,1105.46
9034192,F,1.74,70.44,AB,A,1457.52
39880346,M,1.62,48.94,AB,C,1033.55
43383773,F,1.79,72.5,B,B,945.32
74023652,M,1.74,44.97,A,C,1304.93
563980,M,1.5,53.84,A,C,450.56
61464176,M,1.89,48.4,AB,C,1243.04
97598352,F,1.88,69.4,B,D,1294.24
86824849,F,1.79,75.78,A,A,1205.32
89584821,F,1.57,57.03,A,A,585.58
56092521,M,1.74,47.5,B,A,1245.8
73334446,F,1.67,67.17,A,A,604.84
61944239,F,1.6,56.29,AB,D,1215.06
97937407,F,1.51,73.51,B,A,889.01
44466596,M,1.59,51.51,AB,A,1105.62
54021797,M,1.52,47.76,B,C,602.62
4140841,F,1.61,75.24,O,C,956.77
58828111,F,1.69,52.65,B,B,398.3
46779276,M,1.8,42.63,O,B,560.82
92977685,M,1.69,60.48,B,D,1080.05
85575289,M,1.7,78.86,A,D,1057.73
16805363,F,1.64,62.91,B,B,507.37
89941112,F,1.6,55.38,B,C,588.81
18291130,F,1.75,71.65,AB,C,739.72
53098047,M,1.69,43.28,AB,D,1117.35
91860581,F,1.71,72.34,A,B,719.66
44481734,F,1.74,52.72,B,D,1431.14
51465240,M,1.6,65.84,O,B,1109.49
84297905,F,1.7,62.09,AB,B,1475.73
24481087,M,1.83,63.56,B,B,571.19
24110989,F,1.62,63.5,A,A,1006.65
40260128,F,1.76,53.83,AB,C,937.25
56654362,M,1.62,73.91,AB,C,910.81
91372791,M,1.66,68.71,O,B,1073.33
73135727,M,1.59,74.88,B,B,345.78
1839347,F,1.86,74.55,A,C,968.3
96663276,M,1.83,61.9,AB,A,602.35
22060613,M,1.59,59.29,O,A,979.58
95731950,F,1.77,52.65,B,D,612.12
45859401,M,1.6,60.79,A,C,517.57
32310866,M,1.6,74.98,B,C,736.35
58909055,F,1.55,42.0,A,B,701.62
7457523,M,1.83,61.66,A,B,540.69
96784191,F,1.56,45.54,O,B,571.84
56394100,M,1.83,66.48,AB,C,511.12
31175618,M,1.58,43.38,O,C,349.93
5614179,M,1.85,43.89,A,A,793.79
97309403,F,1.61,78.91,AB,D,376.5
64259509,M,1.76,49.24,B,B,1103.23
91201221,M,1.55,52.07,O,C,1288.88
17172007,F,1.68,67.58,AB,A,926.5
19111019,M,1.78,67.63,A,C,1377.54
94991499,M,1.9,62.58,A,C,1325.57
3927148,F,1.74,68.68,A,A,1248.86
45447228,M,1.63,59.34,B,D,335.84
34712971,M,1.5,68.81,A,D,1459.96
36019696,F,1.85,73.68,AB,A,984.85
46199998,M,1.7,54.43,A,A,856.7
28982412,F,1.8,70.35,AB,B,611.44
39481685,F,1.61,72.57,B,D,696.55
33282108,F,1.52,66.82,B,B,972.87
66109371,F,1.8,59.79,A,B,1396.11
30731174,F,1.74,49.55,O,B,1113.64
24728834,M,1.84,53.27,AB,B,490.2
11319556,F,1.56,70.08,B,A,648.1
48946609,F,1.54,63.79,A,C,1335.49
37543866,M,1.82,67.43,A,B,1247.04
99255816,F,1.52,58.29,O,B,1016.87
40775760,M,1.73,67.46,O,D,686.6
58534473,M,1.73,79.0,AB,A,884.73
45607736,F,1.82,76.28,B,D,397.03
60166353,F,1.76,49.92,O,C,897.95
88624133,F,1.67,43.1,A,A,926.08
56096213,F,1.81,50.36,A,B,1190.73
31051638,F,1.83,62.07,A,A,1314.03
4416609,F,1.64,72.08,AB,D,1120.01
95671867,F,1.77,60.56,O,A,449.24
8441353,F,1.56,76.9,O,A,392.07
67691378,M,1.6,52.32,B,D,701.36
4620375,M,1.82,72.95,A,B,850.51
46602315,F,1.72,56.54,A,A,1049.37
63876010,F,1.87,55.12,O,A,950.46
34211278,F,1.8,55.07,B,D,788.64
17118013,M,1.87,43.35,B,B,625.64
22872052,M,1.84,68.47,AB,D,1113.88
45822099,M,1.63,69.96,A,D,1215.85
28681418,M,1.57,69.83,A,B,817.14
50970376,F,1.53,53.56,A,C,1195.1
82468613,F,1.77,49.18,O,A,418.44
12369518,M,1.75,41.95,B,C,1499.97
28305873,F,1.71,74.07,A,B,381.75
90734987,M,1.68,74.96,B,D,373.8
28122070,F,1.61,79.66,A,D,508.74
4405395,M,1.84,57.23,B,A,564.42
37667346,M,1.58,58.43,AB,C,347.36
46767242,F,1.5,57.1,B,D,663.96
96563379,F,1.84,74.07,B,B,484.01
88393833,M,1.66,51.85,O,B,1336.42
23924350,M,1.79,45.26,B,B,1049.88
31160693,M,1.83,65.04,AB,B,1153.21
47541793,M,1.73,54.34,A,A,1235.15
14256324,M,1.63,70.97,A,D,836.15
56274627,F,1.76,77.45,AB,C,393.05
6394119,F,1.54,41.89,AB,D,1145.67
39388668,F,1.72,75.18,A,B,617.61
99213863,F,1.87,65.73,B,A,1438.17
47258810,F,1.75,79.44,A,D,520.74
48352921,F,1.56,72.28,B,D,886.02
14990246,M,1.72,52.44,AB,A,1273.87
12066006,F,1.54,63.12,B,A,1253.46
12191987,F,1.67,54.63,A,C,1187.68
26730293,F,1.87,64.15,O,B,585.14
40335443,M,1.76,47.99,A,A,302.3
48514916,M,1.86,42.96,AB,C,952.01
66590273,F,1.57,40.69,A,C,437.73
41171179,F,1.55,64.43,A,C,1030.12
29507567,M,1.69,68.91,AB,C,1459.78
7357277,F,1.65,61.91,AB,B,818.11
71928230,F,1.59,78.72,O,A,1349.58
64995955,F,1.76,46.18,AB,C,634.55
43628794,F,1.85,62.72,AB,A,588.27
96467409,F,1.75,71.06,AB,C,885.41
78891866,M,1.78,60.85,AB,A,1418.93
8813213,F,1.73,63.63,A,C,538.79
39990691,M,1.57,60.47,AB,D,678.73
76000083,M,1.67,53.87,AB,B,533.28
63292073,F,1.53,76.68,B,C,1435.88
13199225,M,1.5,70.24,B,D,809.54
42223951,F,1.59,44.82,A,B,984.72
24110736,M,1.69,58.13,AB,D,1255.97
18837341,F,1.61,71.59,A,B,462.75
96383339,F,1.54,76.17,B,C,780.69
55349010,F,1.82,68.92,O,B,1004.88
73292771,F,1.51,49.54,A,B,989.52
50401479,M,1.7,56.08,AB,A,385.8
14353528,M,1.72,70.69,A,B,358.73
42029653,F,1.69,54.08,O,C,1155.49
10362263,M,1.64,48.02,AB,B,530.6
44676959,M,1.54,55.34,A,A,659.08
60736102,F,1.81,79.72,AB,A,1043.31
62886465,M,1.69,70.33,O,C,414.73
22253349,M,1.69,50.12,B,D,490.36
34583051,F,1.67,54.97,A,B,392.08
63942887,F,1.61,52.5,AB,D,1425.89
41473187,F,1.51,60.88,AB,A,1293.94
33220426,M,1.86,45.65,O,A,1100.89
90263930,F,1.68,69.57,O,D,559.93
15187464,F,1.54,45.19,AB,B,1000.44
65146514,M,1.58,61.24,O,C,1299.19
86387557,M,1.63,74.31,AB,D,963.27
4800557,M,1.58,70.95,O,A,1053.06
77652755,F,1.78,60.17,AB,A,411.97
82159212,F,1.86,50.85,AB,C,897.05
1351296,M,1.7,75.71,A,D,856.37
27960021,F,1.81,43.93,B,B,323.0
39124926,M,1.52,71.49,B,B,921.7
23123492,F,1.83,64.33,AB,C,1269.02
65693947,F,1.71,44.51,AB,A,846.55
21655932,F,1.81,52.92,AB,D,592.98
42325324,M,1.7,69.58,A,B,1262.35
14116253,F,1.78,63.93,O,D,1370.83
38673424,F,1.61,52.77,B,D,959.02
92933113,F,1.61,76.32,B,D,943.33
9669046,M,1.55,62.37,B,C,1079.31
56432516,F,1.51,47.08,AB,A,356.34
66004922,M,1.8,52.62,O,B,924.81
86199203,F,1.64,58.57,A,D,1465.06
80454238,M,1.61,53.23,A,A,1145.62
15645509,F,1.79,64.27,B,C,762.79
25731367,F,1.62,49.44,O,C,413.68
57759813,F,1.56,44.05,AB,B,641.79
59280585,M,1.73,61.27,B,B,1397.4
96856582,M,1.87,60.02,B,B,469.68
75264763,F,1.54,67.33,O,B,1431.09
11806028,F,1.79,67.93,AB,D,572.24
46497380,F,1.71,48.22,B,B,517.39
88554635,F,1.84,56.27,O,D,589.1
56872985,F,1.53,42.69,B,A,365.07
35213893,F,1.6,69.39,B,A,420.54
25032308,M,1.83,70.21,B,C,1286.13
77018729,M,1.59,40.47,A,D,1037.53
28965965,F,1.56,44.89,B,B,404.31
25718191,F,1.63,47.69,AB,D,1264.65
91426353,F,1.84,64.01,AB,D,520.19
96636498,F,1.84,43.94,B,A,744.6
37785971,F,1.69,62.28,A,D,463.12
73308679,M,1.54,61.11,B,A,479.97
26761604,F,1.69,66.25,AB,D,736.08
30370936,F,1.63,41.35,A,D,1443.43
12460657,M,1.83,76.93,AB,A,780.25
79436941,F,1.54,51.93,A,D,970.21
82311424,M,1.63,62.77,B,B,802.23
49969604,M,1.61,55.85,O,A,1143.63
99519690,F,1.52,74.94,O,D,1003.86
89166404,F,1.78,41.73,B,B,772.87
44366714,M,1.79,43.8,O,C,1307.07
81786016,M,1.53,42.21,A,C,915.82
16543610,F,1.8,55.84,AB,C,1494.27
80524347,F,1.6,58.35,A,D,808.41
72390710,M,1.88,62.17,AB,B,717.63
20897319,M,1.83,74.38,B,A,1074.36
43115678,M,1.84,50.85,A,A,1185.92
18549947,M,1.8,72.4,AB,C,373.84
69504930,F,1.67,45.31,A,D,1273.81
12389118,F,1.83,62.93,O,D,1385.84
39034180,F,1.6,68.66,O,D,957.27
77933923,M,1.77,40.68,B,B,929.8
72619141,M,1.5,46.26,AB,B,1412.31
5284655,F,1.73,41.41,B,B,1363.44
23709659,M,1.89,42.46,AB,D,768.04
64290728,M,1.88,63.43,O,D,1249.63
45537715,M,1.83,53.97,O,B,428.34
95561915,M,1.74,66.14,A,C,1301.11
54299689,F,1.61,59.71,B,B,640.28
27480949,F,1.71,78.6,O,D,372.09
24305919,F,1.62,43.75,AB,B,446.2
52078961,M,1.53,56.16,O,D,1282.4
30793767,M,1.66,63.01,AB,B,812.59
49232185,M,1.61,61.07,B,D,834.32
12035749,M,1.83,65.51,AB,C,466.13
81703793,F,1.7,71.54,B,A,1033.95
12753287,F,1.62,63.12,A,C,995.08
47913668,F,1.53,76.89,A,D,612.75
33866874,M,1.79,47.39,AB,B,784.94
73478980,M,1.57,50.5,A,A,776.56
28535911,F,1.53,51.22,A,A,1402.1
36033219,F,1.76,41.17,AB,A,1350.18
40509722,F,1.84,47.07,O,A,789.67
21450513,F,1.87,63.08,B,C,732.53
11445731,M,1.65,42.39,O,D,1205.16
49992607,M,1.85,49.15,A,C,483.08
35568593,F,1.8,66.75,A,B,933.28
55972361,M,1.58,52.86,AB,B,1143.05
5065936,M,1.64,55.01,AB,C,1464.98
9801880,F,1.83,48.53,A,B,310.87
27259861,F,1.54,53.41,B,C,1355.43
91941384,M,1.69,63.16,O,A,525.35
33149183,M,1.8,60.13,B,A,1269.81
23808873,M,1.74,45.42,AB,D,758.24
39876498,M,1.64,51.62,AB,A,590.41
96985442,F,1.81,58.99,A,A,1292.94
99155005,F,1.57,79.05,O,A,811.04
29708988,M,1.75,52.47,AB,A,600.77
75460874,M,1.56,65.96,O,B,1288.62
61741635,M,1.87,60.84,AB,A,976.05
56675933,M,1.58,66.66,AB,A,619.91
10706287,M,1.84,47.1,AB,C,844.89
7425337,M,1.6,76.97,B,D,1313.08
95645552,M,1.75,54.27,O,C,1345.38
3177726,F,1.6,53.52,A,C,398.53
20263174,F,1.63,54.44,O,A,431.36
13469184,M,1.51,53.14,A,A,560.51
53556641,M,1.71,55.19,A,A,802.95
82879153,F,1.82,55.33,O,A,549.35
7219653,M,1.87,47.74,AB,B,1021.5
25495164,M,1.75,64.88,AB,D,646.39
12909975,M,1.67,58.94,B,D,948.81
74348535,M,1.54,58.31,AB,D,430.05
21526326,M,1.53,58.88,B,A,711.51
31975606,M,1.62,50.31,A,A,729.14
33890829,F,1.89,64.6,B,D,1102.46
68403964,M,1.9,40.66,A,B,933.82
38397930,F,1.68,57.45,A,A,610.12
15234417,F,1.85,78.83,AB,B,339.92
39038781,F,1.66,57.6,O,A,434.47
33881028,F,1.88,66.25,A,D,644.85
43099767,M,1.85,57.87,A,D,869.65
98340595,M,1.5,70.85,O,C,885.23
94789698,F,1.66,57.49,B,B,553.27
33310402,M,1.65,46.41,O,C,528.4
73586550,F,1.58,49.96,O,D,547.89
69406664,F,1.87,51.58,O,B,1058.74
12580341,M,1.51,52.04,B,A,312.18
695982,M,1.54,56.03,A,A,1330.1
29908556,M,1.52,40.12,AB,C,1402.73
24654502,F,1.59,73.36,B,A,881.85
83015625,F,1.69,60.44,AB,B,436.8
12192069,F,1.72,67.18,O,B,307.71
29303095,M,1.58,49.31,B,A,1195.54
50653848,F,1.83,50.47,B,D,438.95
93228500,M,1.79,54.16,B,D,553.55
64998904,M,1.59,73.61,B,A,751.34
2125705,F,1.65,43.46,AB,D,1403.3
65385686,M,1.89,71.26,B,D,1270.21
91361021,M,1.74,41.52,A,D,304.21
20241883,M,1.83,45.38,B,D,1379.02
86435297,M,1.68,66.52,O,D,1056.44
68278854,F,1.69,63.94,O,B,472.03
86569632,F,1.8,77.26,O,B,913.35
66983816,F,1.6,74.58,B,B,898.65
65938906,F,1.73,49.05,B,A,712.25
81932623,F,1.85,49.75,AB,C,924.11
46340400,F,1.56,75.52,O,D,453.4
51788601,M,1.55,79.99,AB,B,499.38
66477198,M,1.6,68.03,A,B,1331.98
14666886,F,1.72,63.56,B,B,772.59
98030270,M,1.77,66.71,A,B,527.89
32669799,F,1.65,73.54,O,B,1001.66
89301050,F,1.69,73.26,AB,C,1490.08
18317613,M,1.89,78.67,AB,C,1419.58
6975049,M,1.87,51.27,A,C,996.63
39309256,M,1.71,70.14,AB,C,1219.17
5896799,M,1.71,72.1,B,A,438.29
9041717,M,1.62,75.36,A,A,802.7
21193667,M,1.7,50.0,AB,A,538.79
17840597,F,1.82,43.73,AB,D,871.24
24916135,F,1.58,60.98,B,B,457.01
29967667,M,1.56,40.82,O,C,1188.56
86464617,M,1.73,68.89,O,B,1260.32
53437641,F,1.73,79.94,O,C,572.01
28608538,M,1.89,45.43,AB,D,1090.34
69579737,F,1.58,47.22,A,B,642.79
46662335,F,1.71,61.98,AB,B,979.33
38319242,M,1.76,41.1,O,D,621.37
45237768,F,1.67,55.64,AB,A,1195.63
26183011,M,1.64,77.99,B,D,1087.19
20061852,F,1.8,72.19,O,D,628.47
76817811,F,1.65,67.93,A,A,1376.33
70041378,M,1.79,68.8,O,D,841.73
63279213,M,1.88,79.25,B,D,973.33
41843660,M,1.81,60.99,A,C,1351.24
87361434,F,1.57,78.69,O,C,353.6
3929851,M,1.55,53.95,A,B,1076.39
9377017,F,1.51,77.04,O,B,875.8
40288206,F,1.57,40.14,AB,B,658.38
98040721,F,1.7,44.0,AB,B,1055.97
75149663,F,1.67,51.33,B,A,536.41
21473546,F,1.65,71.41,A,C,405.97
74619951,M,1.51,63.63,B,C,355.74
94382748,M,1.59,68.06,AB,D,744.07
3473758,F,1.78,76.13,A,D,1309.85
47286888,M,1.69,47.17,AB,C,1088.76
16517638,M,1.86,61.23,A,B,670.68
35466586,M,1.87,72.07,AB,B,1155.36
42107316,M,1.87,59.57,B,A,965.07
42401025,F,1.87,64.34,O,D,494.13
79177556,M,1.64,43.59,O,B,1250.63
6916949,F,1.58,77.42,AB,B,1038.35
3302058,F,1.66,44.77,A,B,544.98
91726363,M,1.88,57.26,A,C,912.42
22217695,M,1.62,73.18,AB,B,1230.67
71246120,M,1.52,44.29,O,D,1446.93
65786736,F,1.7,75.64,A,D,768.04
45979878,M,1.9,50.34,A,D,1144.6
12041397,F,1.87,57.25,O,D,1486.56
628641,F,1.58,47.75,B,D,1092.15
79977051,F,1.69,60.38,O,C,811.09
32513105,F,1.85,79.21,AB,D,1062.39
66598147,F,1.65,44.13,O,D,958.79
97505609,F,1.72,66.08,O,A,417.03
59376737,M,1.51,74.41,B,B,459.63
85352237,M,1.88,45.8,O,C,314.71
85788567,M,1.87,61.68,O,A,475.43
28155542,F,1.61,73.84,AB,A,714.36
67857441,F,1.52,55.04,O,B,1066.34
56485015,M,1.68,68.6,AB,B,683.38
12799883,M,1.66,69.99,B,D,481.46
26952338,M,1.71,56.29,A,C,1322.93
8209115,M,1.68,66.94,AB,A,1357.22
15195479,M,1.58,76.87,O,B,490.83
15253039,M,1.55,42.01,AB,C,1064.59
